consultant_id,predicate,English translation,predicate class,veridicality/anti-veridicality wrt declaratives,conjoined with negation of the comp,conjoined with the complement,Complement projection/reversion through negation,neg-raising,Likelihood,Unlikelihood,Equal likelihood,Certainty,Counter-certainty,Uncertainty,Preference,Opposition,Indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity ,P-to-Q distributivity ,finite declarative clause,"Finite d-linked constituent interrogative clause:
",finite non-d-linked constituent interrogative clause,finite polar interrogative clause,finite alternative interrogative clause,Finite non-d-linked constituent interrogative clause with main clause syntax,finite polar interrogative clause with main clause syntax,non-finite declarative clause without subject,non-finite d-linked constituent interrogative without subj,non-finite non-d-linked constituent interrogative without subj,non-finite polar int without subj,non-finite alt int without subj,concealed q,Intransitive use
tur1,savun,argue (=defend),communication,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive,non-gradable*,typically belief,non-gradable*,neither,always Q-to-P distributive,always P-to-Q distributive,ok,ok,ok,?,?,*diye,*diye,?,*,*,*,*,ok,no
tur1,N/A,assert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tur1,de,say,,neither,neither,neither,neither,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive,non-gradable,typically ignorance entailing and typically belief entailing*,non-gradable,"neither, Q-to-P veridical nor Q-to-P anti-veridical under one reading and typically Q-to-P veridical under the other","Q-to-P non-distributive under one reading, always Q-to-P distributive under the other","P-to-Q non-distributive under one reading, and always P-to-Q distributive under the other",ok,ok,ok,ok,ok,,,*,*,*,*,*,ok,no
tur1,iddia et,claim,communication,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,undecided,typically belief implying,non-gradable,neither,always Q-to-P distributive,always P-to-Q distributive,ok,?,?,?,?,,,*,*,*,*,*,*,no
tur1,şikayet et,complain 1,communication,typically veridical,typically contradictory,typically redundant,projective,non-neg-raising,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,focus sensitive,undecided,typically belief implying,undedcided,always Q-to-P veridical,always Q-to-P distributive,typically P-to-Q distributive,ok,??,??,*,*,*diye,*diye,ok,*,*,*,*,ok/#,no
tur1,sikayetçi ol,complain 2,,neither,neither,neither,projective,non-neg-raising,typically,compatible,compatible,typically,incompatible,compatible,incompatible,always,incompatible,focus sensitive,gradable*,always belief implying,gradable*,typically Q-to-P veridical,always Q-to-P distributive,typically P-to-Q distributive,ok,ok,ok,?,??,*diye,*diye,ok,*,*,??,*,ok/#,yes
tur1,açıkla,explain,communication,neither,neither,slightly odd,can be projective,non-neg-raising,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,non-gradable*,typically belief,non-gradable*,typically Q-to-P veridical,always Q-to-P distributive,always P-to-Q distributive,ok,ok,ok,ok,ok,*diye,*diye,??,*,*,??,*,ok,no
tur1,bildir,inform,communication,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,non-gradable,typically belief,non-gradable,typically Q-to-P veridical,always Q-to-P distributive,typically P-to-Q distributive,ok,ok,ok,ok,ok,*diye,*diye,*,*,*,*,*,ok,no
tur1,söyle,tell ,communication,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,not focus sensitive,non-gradable,typically belief,non-gradable,typically,always,always P-to-Q distributive*,ok,ok,ok,ok,ok,*diye,*diye,*,*,*,*,*,ok,no
tur1,fısılda,whisper,communication: manner of saying,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,non-gradable,"depends on complement: typically belief entailing with -dIk questions, typically ignorance entailing with diye questions",non-gradable,depends on complement: typically Q-to-P veridical with -dIk nomiN/Alizations; neither with diye.,depends on complement: always Q-to-P distributive with -dIk nomiN/Alizations; not Q-to-P distributive with diye.,depends on complement: always P-to-Q distributive* with -dIk nomiN/Alizations; not P-to-Q distributive with diye.,ok,ok,ok,ok,ok,diye,diye,*,*,*,*,*,ok,yes
tur1,yaz,write,communication: manner of saying,neither,neither,neither,can be projective,non-neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,non-gradable,"depends on complement: typically belief entailing with -dIk questions, typically ignorance entailing with diye questions",non-gradable,depends on complement: typically Q-to-P veridical with -dIk nomiN/Alizations; neither with diye.,depends on complement: always Q-to-P distributive with -dIk nomiN/Alizations; not Q-to-P distributive with diye.,depends on complement: typically P-to-Q distributive with -dIk nomiN/Alizations; not P-to-Q distributive with diye.,ok,ok,ok,ok,ok,diye,diye,?,*,*,?,*,ok,yes
tur1,karar ver + mA,decide (directive),decision,neither,neither,neither,neither,non-neg-raising,typically,compatible,compatible,compatible,incompatible,typically,typically,compatible,compatible,focus sensitive,non-gradable,N/A*,N/A,N/A,N/A,N/A,-mA and diye ok,-mA * diye ??,-mA * diye ??,-mA ?? diye ??,-mA * diye ??,,,ok,*,*,?,*,ok,if habitual
tur1,karar ver + dIk,decide (conclude),,neither,neither,neither,neither,non-neg-raising,typically,incompatible*,compatible*,compatible,incompatible*,compatible,compatible,compatible,compatible,focus sensitive,non-gradable,typically belief implying*,non-gradable,neither,always Q-to-P distributive,always P-to-Q distributive,-DIK and diye ok,-DIK  ok diye ??,-DIK  ok diye ??,-DIK  ok diye ??,-DIK  ok diye ??,,,N/A,N/A,N/A,N/A,N/A,N/A,if habitual
tur1,N/A,demand,directive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tur1,emret,order,directive,neither,neither,neither,neither,neither,typically,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,focus sensitive,non-gradable,N/A,N/A,N/A,N/A,N/A,ok,*,*,??,*,,,*,*,*,*,*,*,no
tur1,öner + mA,propose,directive,neither,neither,neither,neither,neg-raising,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,focus sensitive,non-gradable,N/A*,N/A,N/A,N/A,N/A,ok,-mA * diye ??,-mA * diye ??,-mA * diye ??,-mA * diye ??,,,ok,*,*,??,*,ok,no
tur1,öner + dIk,propose,directive,neither,neither,neither,neither,non-neg-raising,typically,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,focus sensitive*,non-gradable,typically belief implying,non-gradable,neither Q-to-P veridical nor Q-to-P anti-veridical,always,always P-to-Q distributive,ok,ok,ok,??,ok,,,N/A,N/A,N/A,N/A,N/A,ok,no
tur1,katıl- + dIk,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],,typically veridical*,typically contradictory*,neither,can be projective*,non-neg-raising*,always*,incompatible*,incompatible*,always,incompatible,incompatible,compatible,compatible,compatible,non-focus sensitive*,undecided*,always belief implying,undecided*,always Q-to-P veridical,always Q-to-P distributive,always P-to-Q distributive,ok,ok,ok,ok,ok,,,N/A,N/A,N/A,N/A,N/A,ok,no*
